Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
CHL,UM,6,7,0,48.70800134,1.2768856,11.68367882,73.71163504,2006
CHL,UM,7,8,0,47.84828427,1.2860486,10.6421644,76.97702471,2007
CHL,UM,8,9,0,47.14141385,1.1968363,9.974005669,80.67662624,2008
CHL,UM,9,10,0,46.56312248,1.2743821,10.26115899,66.68603096,2009
CHL,UM,10,11,0,46.072055,1.155394,9.887173592,69.71768014,2010
CHL,UM,11,12,1,45.6658086,1.2408511,9.909053173,72.48164281,2011
CHN,LM,0,1,0,46.11674052,-0.4964127,31.51015947,39.01094248,2000
CHN,LM,1,2,0,44.96931365,-0.50689005,31.51015947,38.08264695,2001
CHN,LM,2,3,0,43.53367413,-0.5173674,31.51015947,42.19444234,2002
CHN,LM,3,4,0,42.09097884,-0.5050609,31.51015947,51.07748013,2003
CHN,LM,4,5,0,40.69383682,-0.3548072,31.51015947,58.64033404,2004
CHN,LM,5,6,0,39.24492386,-0.4690918,31.6564575,61.36007494,2005
CHN,LM,6,7,0,38.56495417,-0.3960377,31.99452136,63.56957986,2006
CHN,LM,7,8,0,38.56495417,-0.2451269,31.90059327,61.266464,2007
CHN,LM,8,9,0,38.56495417,-0.1403096,31.61697915,56.711133,2008
CHN,LM,9,10,1,38.56495417,-0.14832,31.06115286,44.41976443,2009
CHN,UM,0,1,0,38.56495417,-0.1269778,31.07489564,49.85407223,2010
CHN,UM,1,2,0,38.56495417,-0.104167,31.56235652,49.94582723,2011
CHN,UM,2,3,0,38.56495417,-0.1320098,31.01430365,47.48021308,2012
CHN,UM,3,4,0,38.56495417,-0.1410284,30.12750215,45.91604138,2013
CHN,UM,4,5,0,38.87892493,0.4896286,29.83003979,44.06845648,2014
CHN,UM,5,6,0,39.60936132,0.5336101,28.38899606,38.69718484,2015
CHN,UM,6,7,0,40.44065578,0.543189,27.52375943,36.39587023,2016
CHN,UM,7,8,0,41.51094494,0.5787617,27.59985592,36.95085262,2017
CHN,UM,8,9,0,42.54087269,0.5311035,27.3434188,36.89438439,2018
CHN,UM,9,10,0,43.38736337,0.6706547,26.25946629,36.39587023,2019
CHN,UM,10,11,0,44.09237484,0.5674972,25.58098043,36.39587023,2020
CHN,UM,11,12,0,44.48277019,0.6669456,26.62193256,36.52069118,2021
CHN,UM,12,13,0,44.72561282,0.5292387,25.9806695,37.44071988,2022
CHN,UM,13,14,0,44.7297141,0.7776287,25.01442679,36.39587023,2023
CHN,UM,14,15,0,44.24411429,0.8957842,24.84158419,37.19842014,2024
CHN,UM,15,16,0,44.24411429,0.8957842,24.73444217,37.19842014,2025
CHN,UM,16,17,0,44.24411429,0.8957842,24.73444217,37.19842014,2026
CIV,LM,0,1,0,92.46894943,-1.3605844,10.20402365,61.9406213,2008
CIV,LM,1,2,0,89.072007,-1.1486226,9.627693495,66.67290375,2009
CIV,LM,2,3,0,86.24733753,-1.2514065,9.001911196,67.47294008,2010
CIV,LM,3,4,0,83.98256529,-1.20852,9.22135575,64.71590306,2011
CIV,LM,4,5,0,82.19969197,-1.0666458,10.31825153,70.30108932,2012
CIV,LM,5,6,0,80.75907292,-0.9238056,11.85018556,58.35267925,2013
CIV,LM,6,7,0,80.44127396,-0.7218402,12.20069981,53.68041756,2014
CIV,LM,7,8,0,80.97406685,-0.5999604,11.43059902,52.71536046,2015
CIV,LM,8,9,0,81.30619208,-0.6103532,12.5430343,47.56631389,2016
CIV,LM,9,10,0,81.45821323,-0.5958625,11.2836181,48.65960504,2017
CIV,LM,10,11,0,81.37020017,-0.5079239,11.29098434,46.04002824,2018
CIV,LM,11,12,0,81.11439311,-0.4891342,12.31996843,44.66041058,2019
CIV,LM,12,13,0,80.75565128,-0.4875808,12.0519434,41.94263182,2020
CIV,LM,13,14,0,80.13930046,-0.5005974,13.3970815,45.11403278,2021
CIV,LM,14,15,0,79.19700178,-0.354842,12.81107761,52.86639104,2022
CIV,LM,15,16,0,78.07747445,-0.3185096,13.26065441,48.81700391,2023
CIV,LM,16,17,0,76.92954815,-0.3157177,12.91843753,51.26403794,2024
CIV,LM,17,18,0,76.92954815,-0.3157177,12.28680158,51.26403794,2025
CIV,LM,18,19,0,76.92954815,-0.3157177,12.28680158,51.26403794,2026
CMR,LM,0,1,0,89.56635291,-1.0799827,15.02614415,44.99768135,2005
CMR,LM,1,2,0,89.14183973,-1.0844884,15.11457715,47.10443418,2006
CMR,LM,2,3,0,88.70664218,-0.9545798,15.20996765,53.21569086,2007
CMR,LM,3,4,0,88.28829779,-0.894691,14.30569477,56.92441716,2008
CMR,LM,4,5,0,87.94344226,-0.8292826,14.87929919,42.17610736,2009
CMR,LM,5,6,0,87.64995941,-0.8190524,14.51997379,47.2385854,2010
CMR,LM,6,7,0,87.39238321,-0.8421703,15.18908621,51.5219876,2011
CMR,LM,7,8,0,87.11522045,-0.8326177,15.53277006,50.03601273,2012
CMR,LM,8,9,0,86.74010555,-0.7950544,15.22873575,49.67453635,2013
CMR,LM,9,10,0,86.00433681,-0.5751346,14.51402123,50.83238931,2014
CMR,LM,10,11,0,85.20322843,-0.6267228,14.35005819,45.54014683,2015
CMR,LM,11,12,0,84.72873165,-0.6124981,13.84153437,40.63863153,2016
CMR,LM,12,13,0,84.45293502,-0.6251,13.71294553,39.19902161,2017
CMR,LM,13,14,0,84.12266748,-0.6780214,13.68501543,40.58760288,2018
CMR,LM,14,15,0,83.58064135,-0.7379684,12.82578021,43.37851325,2019
CMR,LM,15,16,0,82.88431227,-0.8271415,13.18098761,36.39587023,2020
CMR,LM,16,17,0,82.08936504,-0.7877108,13.29660864,36.73083472,2021
CMR,LM,17,18,0,81.22958666,-0.7843452,13.36418191,41.28660256,2022
CMR,LM,18,19,0,80.29516041,-0.7787017,13.21809966,37.89033212,2023
CMR,LM,19,20,0,79.33046171,-0.8007887,12.88022725,36.39587023,2024
CMR,LM,20,21,0,79.33046171,-0.8007887,14.5673807,36.39587023,2025
CMR,LM,21,22,0,79.33046171,-0.8007887,14.5673807,36.39587023,2026
COG,LM,0,1,0,78.99311609,-1.285593,6.413569524,119.5528923,2005
COG,LM,1,2,0,77.96213619,-1.2884306,6.195278882,125.600763,2006
COG,LM,2,3,0,77.20614456,-1.3116547,6.468566486,148.5866254,2007
COG,LM,3,4,0,77.04382931,-1.1272144,5.596268705,133.1084867,2008
COG,LM,4,5,0,76.45012624,-1.12546,6.776695437,135.5523657,2009
COG,LM,5,6,0,75.99792066,-1.1177022,5.312176872,124.0647544,2010
COG,LM,6,7,0,76.5415853,-1.1032116,5.242004896,124.5917427,2011
COG,LM,7,8,0,77.45552242,-1.0475415,4.257282114,97.44443515,2012
COG,LM,8,9,0,78.60547161,-1.1096762,5.920856148,93.00286339,2013
COG,LM,9,10,0,79.59841317,-0.929383,6.059907203,104.1976201,2014
COG,LM,10,11,0,80.40087101,-0.8351827,8.367640193,117.3207216,2015
COG,LM,11,12,0,80.90041178,-0.8123243,11.46707006,122.2598183,2016
COG,LM,12,13,0,81.06104056,-0.8685556,12.37639836,94.61709526,2017
COG,LM,13,14,0,81.00465822,-0.9770525,9.207022629,100.5832168,2018
COG,LM,14,15,0,80.73334479,-0.9420603,9.569292341,91.57575479,2019
COG,LM,15,16,0,80.26258562,-1.1735413,12.85319702,69.30662472,2020
COG,LM,16,17,0,79.66609727,-1.1895932,12.85319702,85.54620316,2021
COG,LM,17,18,0,78.91098302,-1.1313765,12.85319702,98.16133669,2022
COG,LM,18,19,0,77.93058535,-1.1669408,12.85319702,96.2103944,2023
COG,LM,19,20,0,76.77648481,-1.110638,12.85319702,93.18812208,2024
COG,LM,20,21,0,76.77648481,-1.110638,12.85319702,93.18812208,2025
COG,LM,21,22,0,76.77648481,-1.110638,12.85319702,93.18812208,2026
COL,LM,0,1,0,58.81334501,-0.4859849,13.93270065,36.39587023,2000
COL,LM,1,2,0,58.04174401,-0.6273659,14.13719665,36.39587023,2001
COL,LM,2,3,0,57.25313772,-0.7687469,14.03292802,36.39587023,2002
COL,LM,3,4,0,56.45984885,-0.4180993,14.23745617,36.51618352,2003
COL,LM,4,5,0,55.62786292,-0.2488422,14.41341036,36.39587023,2004
COL,LM,5,6,0,54.73282193,-0.3124671,15.99104031,37.42269749,2005
COL,LM,6,7,0,53.78239606,-0.2040905,15.97860609,39.64135596,2006
COL,LM,7,8,1,52.79888667,-0.1895281,16.15426622,37.0988971,2007
COL,UM,0,1,0,51.81904536,-0.1818918,15.37370371,39.16764942,2008
COL,UM,1,2,0,50.85414823,-0.2490387,14.78007233,36.39587023,2009
COL,UM,2,3,0,49.92804496,-0.1486694,13.9670257,36.39587023,2010
COL,UM,3,4,0,49.07268653,-0.0530657,13.21760258,39.47042355,2011
COL,UM,4,5,0,48.27420671,-0.1049844,13.08928488,38.83515102,2012
COL,UM,5,6,0,47.4997949,-0.0488965,12.6623563,37.9866488,2013
COL,UM,6,7,0,46.80441743,-0.2072724,12.26931864,37.48746564,2014
COL,UM,7,8,0,46.19586785,-0.134012,12.40089376,38.36076412,2015
COL,UM,8,9,0,45.56979695,-0.1150666,12.29777884,36.39587023,2016
COL,UM,9,10,0,44.83947584,-0.1489232,11.40959357,36.39587023,2017
COL,UM,10,11,0,44.08660221,-0.1139281,11.15185297,36.5347528,2018
COL,UM,11,12,0,43.49892568,-0.0738128,10.92665754,37.55853398,2019
COL,UM,12,13,0,43.12054711,-0.082969,10.72750235,36.39587023,2020
COL,UM,13,14,0,42.88163493,-0.0318011,11.19916085,40.05914639,2021
COL,UM,14,15,0,42.77522578,0.0015825,11.1476678,48.28265511,2022
COL,UM,15,16,0,42.80261985,-0.0421246,10.88508065,40.38813249,2023
COL,UM,16,17,0,42.96037698,-0.1110991,10.22613458,37.02546871,2024
COL,UM,17,18,0,42.96037698,-0.1110991,9.895277368,37.02546871,2025
COL,UM,18,19,0,42.96037698,-0.1110991,9.895277368,37.02546871,2026
COM,LM,0,1,0,76.4719336,-1.313442,6.81171565,42.99615334,2018
COM,LM,1,2,0,75.50375628,-1.3431515,6.487460179,42.26807854,2019
COM,LM,2,3,0,74.62811986,-1.374859,6.418838245,36.39587023,2020
COM,LM,3,4,0,73.7911551,-1.3754275,7.123808396,42.06772364,2021
COM,LM,4,5,0,72.93243058,-1.3754275,7.50072769,50.38877048,2022
COM,LM,5,6,0,72.04093111,-1.2489279,8.018206705,45.68377892,2023
COM,LM,6,7,0,71.21398909,-1.2085975,7.161723973,44.37317675,2024
COM,LM,7,8,0,71.21398909,-1.2085975,7.169729198,44.37317675,2025
COM,LM,8,9,0,71.21398909,-1.2085975,7.169729198,44.37317675,2026
CPV,LM,0,1,0,87.37372485,-0.3020434,9.262925466,87.52060836,2000
CPV,LM,1,2,0,84.45619941,-0.3020434,7.196860722,92.1637225,2001
CPV,LM,2,3,0,81.40597144,-0.3020434,7.544178037,101.0897023,2002
CPV,LM,3,4,0,78.37027212,-0.3144311,7.004680356,98.76838081,2003
CPV,LM,4,5,0,75.38204874,-0.3541324,6.408194727,101.56717,2004
CPV,LM,5,6,0,72.4718422,-0.2222417,6.453460617,104.3438399,2005
CPV,LM,6,7,0,69.6582482,0.1384059,5.80760974,117.8166972,2006
CPV,LM,7,8,0,66.92402146,0.2908065,3.766625054,94.20620755,2007
CPV,LM,8,9,0,64.22792191,0.1812377,3.977775816,90.96638824,2008
CPV,LM,9,10,0,61.55928308,0.1808895,4.085746432,80.46095613,2009
CPV,LM,10,11,0,58.97315957,0.107822,4.464006382,85.54844988,2010
CPV,LM,11,12,0,56.62710006,0.1311091,4.428820557,90.55645011,2011
CPV,LM,12,13,0,54.68367128,0.1117572,4.641300243,90.64991655,2012
CPV,LM,13,14,0,53.16954581,0.07416,4.836280333,86.16986003,2013
CPV,LM,14,15,0,52.0485296,0.1923468,5.188416651,91.30385241,2014
CPV,LM,15,16,0,51.34823794,0.3232931,4.941930178,94.00848702,2015
CPV,LM,16,17,0,51.10404887,0.2898294,5.10374951,95.37813986,2016
CPV,LM,17,18,0,51.22761703,0.3194131,4.70095841,100.0521339,2017
CPV,LM,18,19,0,51.54372915,0.345416,4.578178687,105.8675241,2018
CPV,LM,19,20,0,51.95207089,0.383949,4.817970059,103.6026565,2019
CPV,LM,20,21,0,52.38821349,0.3949941,5.185022417,78.39345459,2020
CPV,LM,21,22,0,51.80973537,0.2774591,5.385699127,77.45505863,2021
CPV,LM,22,23,0,50.38323433,0.3600121,4.752652129,96.99413685,2022
CPV,LM,23,24,1,49.14325526,0.361672,4.948391074,95.03249433,2023
CPV,UM,0,1,0,47.94102394,0.4151952,5.160254229,96.50535367,2024
CPV,UM,1,2,0,47.94102394,0.4151952,5.190562437,96.50535367,2025
CPV,UM,2,3,0,47.94102394,0.4151952,5.190562437,96.50535367,2026
CRI,UM,0,1,0,57.95461292,0.1089203,18.08802389,86.52492351,2000
CRI,UM,1,2,0,56.65630223,0.1547059499999999,17.16619898,80.85275872,2001
CRI,UM,2,3,0,55.34831635,0.2004916,17.13887402,80.41394434,2002
CRI,UM,3,4,0,54.04729301,0.1932721,16.85936946,83.32770754,2003
CRI,UM,4,5,0,52.80590082,0.2661532,16.6589944,85.2564772,2004
CRI,UM,5,6,0,51.67642666,0.2312006,16.64446805,89.22266389,2005
CRI,UM,6,7,0,50.63804362,0.1677132,16.25953044,89.81455461,2006
CRI,UM,7,8,0,49.69260075,0.2444248,15.89696444,86.45659584,2007
CRI,UM,8,9,0,48.89493851,0.2763826,14.92364227,86.40151271,2008
CRI,UM,9,10,0,48.20664919,0.4024005,13.92596296,69.75931773,2009
CRI,UM,10,11,0,47.53810731,0.4026744,14.34457014,67.51208968,2010
CRI,UM,11,12,0,46.95967422,0.3641095,14.06945748,68.63914651,2011
CRI,UM,12,13,0,46.52990349,0.4335446,13.66417233,67.0485393,2012
CRI,UM,13,14,0,46.14781048,0.3382818,12.62543978,64.06641059,2013
CRI,UM,14,15,0,45.80561633,0.3669615,12.08715118,65.19124205,2014
CRI,UM,15,16,0,45.5365509,0.3596651,11.43310245,60.75356194,2015
CRI,UM,16,17,0,45.33931533,0.315527,11.42716299,62.17847818,2016
CRI,UM,17,18,0,45.26174994,0.3339142,11.68223323,65.07195374,2017
CRI,UM,18,19,0,45.32568006,0.3528682,11.87741303,66.94534202,2018
CRI,UM,19,20,0,45.42234871,0.3043657,11.99450554,65.76053002,2019
CRI,UM,20,21,0,45.39401179,0.2258033,12.73195428,60.13988625,2020
CRI,UM,21,22,0,45.26977891,0.2714874,13.66612388,70.7816423,2021
CRI,UM,22,23,0,45.14147804,0.1212348,14.13350203,82.22753254,2022
CRI,UM,23,24,1,45.03225323,0.3340948,13.77528235,72.47199908,2023
CUB,LM,0,1,0,45.09557223,-0.4808917,16.42281796,36.39587023,2000
CUB,LM,1,2,0,44.95485303,-0.64292885,16.06948969,36.39587023,2001
CUB,LM,2,3,0,44.82771176,-0.804966,15.35553207,36.39587023,2002
CUB,LM,3,4,0,44.59693675,-0.8099817,14.2340646,36.39587023,2003
CUB,LM,4,5,0,44.25270375,-0.580456,13.77614323,36.39587023,2004
CUB,LM,5,6,0,43.8987908,-0.8989728,13.88952599,39.36137443,2005
CUB,LM,6,7,1,43.5772857,-0.4655686,13.42192678,37.18801429,2006
CUB,UM,0,1,0,43.37475227,-0.464055,14.5102971,37.96760966,2007
CUB,UM,1,2,0,43.342913,-0.4304076,14.66229651,44.91722075,2008
CUB,UM,2,3,0,43.4349353,-0.4262852,14.9806701,36.39587023,2009
CUB,UM,3,4,0,43.59654049,-0.5959661,15.6308295,40.2919413,2010
CUB,UM,4,5,0,43.79834945,-0.5964777,15.33990433,46.96042905,2011
CUB,UM,5,6,0,44.06606212,-0.4747673,16.10314324,45.86620363,2012
CUB,UM,6,7,0,44.35189093,-0.4746378,15.73339555,44.32389693,2013
CUB,UM,7,8,0,44.55556092,-0.0016531,15.08751353,39.27415285,2014
CUB,UM,8,9,0,44.71655421,-0.0026185,14.90873701,36.39587023,2015
CUB,UM,9,10,0,44.85347384,-0.0350921,13.85020631,36.39587023,2016
CUB,UM,10,11,0,44.9911055,-0.0638778,13.50047732,36.39587023,2017
CUB,UM,11,12,0,45.25520436,-0.211616,12.81290802,36.39587023,2018
CUB,UM,12,13,0,45.60546287,-0.1082032,12.47926085,36.39587023,2019
CUB,UM,13,14,0,45.93219069,-0.1099187,11.19681049,36.39587023,2020
CUB,UM,14,15,0,46.00783143,-0.0976359,10.53505203,80.02377031,2021
CUB,UM,15,16,0,46.09818406,0.0198019,10.74028618,93.86077559,2022
CUB,UM,16,17,0,46.43327112,-0.0018925,11.08409761,120.5338784,2023
CUB,UM,17,18,0,46.76319277,-0.2695183,10.67732485,124.8632389,2024
CUB,UM,18,19,0,46.76319277,-0.2695183,10.67732485,124.8632389,2025
CUB,UM,19,20,0,46.76319277,-0.2695183,10.67732485,124.8632389,2026
CZE,UM,0,1,0,43.31247781,0.5125501,23.23636288,97.49839563,2000
CZE,UM,1,2,0,42.58295727,0.6987647,23.5170981,98.53687373,2001
CZE,UM,2,3,0,41.89050866,0.8849793,22.23374226,90.87927155,2002
CZE,UM,3,4,0,41.23228448,0.8087247,21.55730788,94.64686007,2003
CZE,UM,4,5,0,40.70222367,0.7384194,22.63758037,113.173976,2004
CZE,UM,5,6,1,40.38467143,0.9422649,22.55008601,121.1912873,2005
DJI,LM,0,1,0,74.61598493,-1.3119868,1.956569604,347.7203171,2000
DJI,LM,1,2,0,73.33889171,-1.05370745,1.956569604,347.7203171,2001
DJI,LM,2,3,0,72.21409275,-0.7954281,1.956569604,347.7203171,2002
DJI,LM,3,4,0,71.87018046,-0.8082803,1.956569604,347.7203171,2003
DJI,LM,4,5,0,71.97982351,-0.7162118,1.956569604,347.7203171,2004
DJI,LM,5,6,0,71.80413722,-0.8400325,1.956569604,347.7203171,2005
DJI,LM,6,7,0,71.04928623,-1.0430659,1.956569604,347.7203171,2006
DJI,LM,7,8,0,69.95118311,-0.8772624,1.956569604,347.7203171,2007
DJI,LM,8,9,0,68.82791461,-0.8117514,1.956569604,347.7203171,2008
DJI,LM,9,10,0,67.73339369,-0.7338482,1.956569604,347.7203171,2009
DJI,LM,10,11,0,66.75288871,-0.7292418,1.956569604,347.7203171,2010
DJI,LM,11,12,0,65.8080485,-0.7251155,1.956569604,347.7203171,2011
DJI,LM,12,13,0,64.89425755,-0.7689658,1.956569604,347.7203171,2012
DJI,LM,13,14,0,63.94770049,-0.7216376,1.956569604,347.7203171,2013
DJI,LM,14,15,0,62.89307257,-0.6905333,2.774835679,298.5645358,2014
DJI,LM,15,16,0,61.70075865,-0.7524266,2.735558076,268.3634563,2015
DJI,LM,16,17,0,60.37244195,-0.7128754,2.835573147,213.0719986,2016
DJI,LM,17,18,0,58.95998879,-0.7792345,3.101527096,305.9679664,2017
DJI,LM,18,19,0,57.53865781,-0.7720107,3.315834632,300.3989005,2018
DJI,LM,19,20,0,56.20398893,-0.6529552,3.702960024,320.9392304,2019
DJI,LM,20,21,0,54.99946005,-0.6750074,4.48288266,225.7448713,2020
DJI,LM,21,22,0,53.93828728,-0.6477013,5.217457863,263.4777287,2021
DJI,LM,22,23,0,53.02374967,-0.5581809,5.026660919,302.2854092,2022
DJI,LM,23,24,0,52.23109069,-0.536184,4.702003775,285.9020438,2023
DJI,LM,24,25,0,51.56300049,-0.4930443,5.284320229,241.2374631,2024
DJI,LM,25,26,0,51.56300049,-0.4930443,5.284320229,241.2374631,2025
DJI,LM,26,27,0,51.56300049,-0.4930443,5.284320229,241.2374631,2026
DOM,LM,0,1,0,65.57911666,-0.8764303,20.97486043,79.3003931,2000
DOM,LM,1,2,0,64.83765813,-0.86029125,19.6642972,70.51056781,2001
DOM,LM,2,3,0,64.07957833,-0.8441522,20.3672058,68.7232829,2002
DOM,LM,3,4,0,63.22960003,-0.8381869,21.75521083,84.44950319,2003
DOM,LM,4,5,0,62.23309847,-0.797519,21.57660311,81.35142294,2004
DOM,LM,5,6,0,61.12516839,-0.8364096,18.38167881,61.65355874,2005
DOM,LM,6,7,0,59.97022602,-0.6870847,17.54374752,63.76648264,2006
DOM,LM,7,8,1,58.83117127,-0.7085351,16.22926797,61.22925915,2007
DOM,UM,0,1,0,57.78540753,-0.6984304,15.98254894,61.42850583,2008
DOM,UM,1,2,0,56.87030342,-0.6709237,14.94318266,50.65093768,2009
DOM,UM,2,3,0,56.08479863,-0.7108721,14.62819596,56.05739642,2010
DOM,UM,3,4,0,55.40601016,-0.6735468,14.23021247,59.06925784,2011
DOM,UM,4,5,0,54.86557156,-0.5008993,13.96247136,58.50625367,2012
DOM,UM,5,6,0,54.47577165,-0.4176139,13.39387041,56.8137658,2013
DOM,UM,6,7,0,54.10881782,-0.1120342,13.15667226,55.66010415,2014
DOM,UM,7,8,0,53.69033669,-0.3030553,13.11727805,52.34712387,2015
DOM,UM,8,9,0,53.29847803,-0.2432639,12.6815911,51.73065712,2016
DOM,UM,9,10,0,53.00409977,-0.3142266,12.29607703,50.75953555,2017
DOM,UM,10,11,0,52.82550027,-0.3568186,12.10424126,52.33517096,2018
DOM,UM,11,12,0,52.73428195,-0.2994857,12.11940589,50.9129822,2019
DOM,UM,12,13,0,52.65440583,-0.3603632,12.95259917,44.73316135,2020
DOM,UM,13,14,0,52.59197721,-0.1501487,13.67763617,51.95002273,2021
DOM,UM,14,15,0,52.62304887,-0.1210713,13.36801595,54.37819767,2022
DOM,UM,15,16,0,52.65977605,0.045792,12.52666399,49.84361318,2023
DOM,UM,16,17,0,52.57421559,0.0746487,12.46392187,51.7835144,2024
DOM,UM,17,18,0,52.57421559,0.0746487,12.2645467,51.7835144,2025
DOM,UM,18,19,0,52.57421559,0.0746487,12.2645467,51.7835144,2026
DZA,LM,0,1,0,61.52108925,-1.0812973,44.98039779,62.85834364,2000
DZA,LM,1,2,0,58.8828884,-0.89983345,10.3451538,54.52964912,2001
DZA,LM,2,3,0,56.45534532,-0.7183696,9.261218511,56.58960528,2002
DZA,LM,3,4,0,54.28873168,-0.8617248,8.640079984,57.7691353,2003
DZA,LM,4,5,0,52.4454103,-0.680783,7.861182135,61.35799757,2004
DZA,LM,5,6,0,50.94310351,-0.6847363,8.061518762,66.84046022,2005
DZA,LM,6,7,0,49.7732744,-0.7349677,8.115846563,65.91529197,2006
DZA,LM,7,8,1,48.88882144,-0.7517159,8.460452279,67.54547339,2007
DZA,UM,0,1,0,48.26905048,-0.7243628,8.82116732,71.02849225,2008
DZA,UM,1,2,0,47.91518885,-0.6983821,7.87621943,64.28475472,2009
DZA,UM,2,3,0,47.82363516,-0.6027467,9.370825052,63.49121599,2010
DZA,UM,3,4,0,47.99799688,-0.7223981,9.733438746,62.22008996,2011
DZA,UM,4,5,0,48.49542836,-0.6595197,8.55895561,60.75763933,2012
DZA,UM,5,6,0,49.42683661,-0.5509556,8.020186457,59.15100816,2013
DZA,UM,6,7,0,50.69559579,-0.3152327,9.877979709,56.92354197,2014
DZA,UM,7,8,0,52.06274862,-0.3555636,7.110017599,53.20462259,2015
DZA,UM,8,9,0,53.43550117,-0.4244363,6.898538766,49.76093279,2016
DZA,UM,9,10,0,54.82956595,-0.5231578,7.334568294,49.82081617,2017
DZA,UM,10,11,0,56.15008588,-0.2892145,7.0773804,52.43616768,2018
DZA,LM,0,1,0,57.26780869,-0.315897,6.403969944,46.50684261,2019
DZA,LM,1,2,0,58.06915491,-0.2693237,6.282395033,40.38975656,2020
DZA,LM,2,3,0,58.55634731,-0.4641151,8.189556433,46.83705926,2021
DZA,LM,3,4,1,58.80112722,-0.2671351,10.21737067,51.19008937,2022
DZA,UM,0,1,0,58.77099848,-0.355561,9.120183589,43.73979845,2023
DZA,UM,1,2,0,58.50678342,-0.2511914,9.454622506,40.13457412,2024
DZA,UM,2,3,0,58.50678342,-0.2511914,9.454622506,40.13457412,2025
DZA,UM,3,4,0,58.50678342,-0.2511914,9.454622506,40.13457412,2026
ECU,LM,0,1,0,66.93487107,-1.0664178,23.93930984,65.40429538,2000
ECU,LM,1,2,0,66.20094875,-1.0725878,20.42725717,56.12848674,2001
ECU,LM,2,3,0,65.47452378,-1.0787578,18.87632074,54.79664394,2002
ECU,LM,3,4,0,64.73163168,-1.0385274,17.31606001,52.3575427,2003
ECU,LM,4,5,0,63.94462889,-0.911567,15.91869992,56.07454672,2004
ECU,LM,5,6,0,63.11102739,-0.926587,14.70379653,61.95815079,2005
ECU,LM,6,7,0,62.23895991,-0.902354,14.04837153,65.84235562,2006
ECU,LM,7,8,0,61.35722165,-0.83636,14.11745837,68.85058545,2007
ECU,LM,8,9,0,60.5461379,-0.7597485,13.6931926,74.59029636,2008
ECU,LM,9,10,1,59.84435558,-0.4783124,14.30676786,57.34734606,2009
ECU,UM,0,1,0,59.17367586,-0.4838765,13.4157105,65.77738491,2010
ECU,UM,1,2,0,58.48603304,-0.3010584,12.85015032,70.03568375,2011
ECU,UM,2,3,0,57.78895374,-0.2920188,12.59967738,67.00292909,2012
ECU,UM,3,4,0,57.05802018,-0.1859129,12.26118054,63.43330033,2013
ECU,UM,4,5,0,56.29126189,-0.1076037,13.13510004,61.42637662,2014
ECU,UM,5,6,0,55.49201028,-0.193813,14.29973172,47.82803971,2015
ECU,UM,6,7,0,54.62593208,-0.1531976,14.59265884,40.5344918,2016
ECU,UM,7,8,0,53.74041652,-0.1425925,13.93165238,43.61772332,2017
ECU,UM,8,9,0,52.89576124,-0.213034,13.36630803,48.00934762,2018
ECU,UM,9,10,0,52.13079373,-0.1952963,12.67848577,48.08284949,2019
ECU,UM,10,11,0,51.41332241,-0.3435075,12.94181274,43.98931094,2020
ECU,UM,11,12,0,50.70912097,-0.1107469,13.01004056,53.26127561,2021
ECU,UM,12,13,0,50.07610782,0.0016249,12.88473079,61.88079282,2022
ECU,UM,13,14,0,49.47140737,-0.1625339,13.26012053,56.99775356,2023
ECU,UM,14,15,0,48.80918455,-0.2196127,12.99673381,57.20313955,2024
ECU,UM,15,16,0,48.80918455,-0.2196127,13.23604414,57.20313955,2025
ECU,UM,16,17,0,48.80918455,-0.2196127,13.23604414,57.20313955,2026
EGY,LM,0,1,0,69.39345498,-0.2541717,17.99797118,39.0179359,2000
EGY,LM,1,2,0,67.94024225,-0.49149185,17.69807639,39.81042654,2001
EGY,LM,2,3,0,66.5601462,-0.728812,18.49675376,40.98706783,2002
EGY,LM,3,4,0,65.20380924,-0.6388485,17.30383234,46.17964072,2003
EGY,LM,4,5,0,63.91170377,-0.5720178,17.23696682,57.81990521,2004
EGY,LM,5,6,0,62.78035684,-0.6310497,16.70945218,62.95264624,2005
EGY,LM,6,7,0,61.88387044,-0.6146272,15.97756192,61.51853651,2006
EGY,LM,7,8,0,61.26571548,-0.5786331,15.36992481,65.07787325,2007
EGY,LM,8,9,0,60.90755683,-0.5179342,15.52236739,71.68062535,2008
EGY,LM,9,10,0,60.75953658,-0.3337177,15.78615429,56.55344464,2009
EGY,LM,10,11,0,60.81639188,-0.4820938,16.10227084,47.93635007,2010
EGY,LM,11,12,0,60.90621336,-0.493349,15.76719422,45.25563416,2011
EGY,LM,12,13,0,61.04069373,-0.5323164,16.16547441,40.71176927,2012
EGY,LM,13,14,0,61.26146321,-0.7648363,16.60837454,40.37303806,2013
EGY,LM,14,15,0,61.54196141,-0.6440128,16.77444601,36.92018779,2014
EGY,LM,15,16,0,61.97786562,-0.5216722,16.6974467,36.39587023,2015
EGY,LM,16,17,0,62.33535021,-0.4409504,16.84132649,36.39587023,2016
EGY,LM,17,18,0,62.52503992,-0.4068952,16.59352061,42.83213436,2017
EGY,LM,18,19,0,62.48360244,-0.4058855,16.35088959,45.91101967,2018
EGY,LM,19,20,0,62.16820594,-0.1186417,15.98829896,41.12401716,2019
EGY,LM,20,21,0,61.72155271,-0.2343559,16.38045607,36.39587023,2020
