Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
CHN,CHN_2,UM,9,10,0,2019,0.9467534,0.6706547,43.38736337,26.25946629,36.39587023,162.2075662,1.301
CHN,CHN_2,UM,10,11,0,2020,0.95937437,0.5674972,44.09237484,25.58098043,36.39587023,179.1041002,1.341
CHN,CHN_2,UM,11,12,0,2021,1.0,0.6669456,44.48277019,26.62193256,36.52069118,173.5545187,1.384
CHN,CHN_2,UM,12,13,0,2022,0.99539447,0.5292387,44.72561282,25.9806695,37.44071988,181.7851624,1.361
CHN,CHN_2,UM,13,14,0,2023,1.0137264,0.7776287,44.7297141,25.01442679,36.39587023,189.606709,1.348
CHN,CHN_2,UM,14,15,0,2024,1.0137264,0.8957842,44.24411429,24.84158419,37.19842014,194.3125283,1.271
CHN,CHN_2,UM,15,16,0,2025,1.0137264,0.8957842,44.24411429,24.73444217,37.19842014,194.3125283,1.271
CHN,CHN_2,UM,16,17,0,2026,1.0137264,0.8957842,44.24411429,24.73444217,37.19842014,194.3125283,1.271
CIV,CIV_1,LM,0,1,0,2008,0.878024,-1.3605844,92.46894943,10.20402365,61.9406213,12.03231221,-1.307
CIV,CIV_1,LM,1,2,0,2009,0.878024,-1.1486226,89.072007,9.627693495,66.67290375,12.69928287,-0.965
CIV,CIV_1,LM,2,3,0,2010,0.90141153,-1.2514065,86.24733753,9.001911196,67.47294008,13.08787196,-1.242
CIV,CIV_1,LM,3,4,0,2011,0.89205927,-1.20852,83.98256529,9.22135575,64.71590306,13.16814883,-1.29
CIV,CIV_1,LM,4,5,0,2012,0.9881459,-1.0666458,82.19969197,10.31825153,70.30108932,13.68345554,-1.278
CIV,CIV_1,LM,5,6,0,2013,1.0455459,-0.9238056,80.75907292,11.85018556,58.35267925,14.3175686,-1.097
CIV,CIV_1,LM,6,7,0,2014,1.0942439,-0.7218402,80.44127396,12.20069981,53.68041756,14.69069981,-1.051
CIV,CIV_1,LM,7,8,0,2015,1.1358787,-0.5999604,80.97406685,11.43059902,52.71536046,16.74171163,-0.969
CIV,CIV_1,LM,8,9,0,2016,1.1073009,-0.6103532,81.30619208,12.5430343,47.56631389,17.6694308,-1.132
CIV,CIV_1,LM,9,10,0,2017,1.1048199,-0.5958625,81.45821323,11.2836181,48.65960504,19.25051348,-0.93
CIV,CIV_1,LM,10,11,0,2018,1.077304,-0.5079239,81.37020017,11.29098434,46.04002824,19.27482783,-1.164
CIV,CIV_1,LM,11,12,0,2019,1.070799,-0.4891342,81.11439311,12.31996843,44.66041058,19.0476722,-1.157
CIV,CIV_1,LM,12,13,0,2020,1.0149724,-0.4875808,80.75565128,12.0519434,41.94263182,20.57380249,-1.133
CIV,CIV_1,LM,13,14,0,2021,1.0,-0.5005974,80.13930046,13.3970815,45.11403278,20.99630382,-1.269
CIV,CIV_1,LM,14,15,0,2022,0.9770729,-0.354842,79.19700178,12.81107761,52.86639104,20.85394728,-1.298
CIV,CIV_1,LM,15,16,0,2023,0.96511555,-0.3185096,78.07747445,13.26065441,48.81700391,21.90362936,-1.073
CIV,CIV_1,LM,16,17,0,2024,0.96511555,-0.3157177,76.92954815,12.91843753,51.26403794,22.51843295,-0.96
CIV,CIV_1,LM,17,18,0,2025,0.96511555,-0.3157177,76.92954815,12.28680158,51.26403794,22.67670072,-0.96
CIV,CIV_1,LM,18,19,0,2026,0.96511555,-0.3157177,76.92954815,12.28680158,51.26403794,22.67670072,-0.96
CMR,CMR_1,LM,0,1,0,2005,0.91256136,-1.0799827,89.56635291,15.02614415,44.99768135,8.402862426,-1.242
CMR,CMR_1,LM,1,2,0,2006,0.91203654,-1.0844884,89.14183973,15.11457715,47.10443418,8.123532984,-1.337
CMR,CMR_1,LM,2,3,0,2007,0.9047771,-0.9545798,88.70664218,15.20996765,53.21569086,8.285086704,-0.829
CMR,CMR_1,LM,3,4,0,2008,0.89997756,-0.894691,88.28829779,14.30569477,56.92441716,9.239715279,-1.024
CMR,CMR_1,LM,4,5,0,2009,0.90121996,-0.8292826,87.94344226,14.87929919,42.17610736,9.643957385,-0.823
CMR,CMR_1,LM,5,6,0,2010,0.9046245,-0.8190524,87.64995941,14.51997379,47.2385854,10.77793742,-0.871
CMR,CMR_1,LM,6,7,0,2011,0.89694804,-0.8421703,87.39238321,15.18908621,51.5219876,12.32636507,-0.692
CMR,CMR_1,LM,7,8,0,2012,0.89936304,-0.8326177,87.11522045,15.53277006,50.03601273,12.41202001,-1.098
CMR,CMR_1,LM,8,9,0,2013,0.9035303,-0.7950544,86.74010555,15.22873575,49.67453635,12.96113749,-0.879
CMR,CMR_1,LM,9,10,0,2014,0.9077813,-0.5751346,86.00433681,14.51402123,50.83238931,13.72783643,-0.691
CMR,CMR_1,LM,10,11,0,2015,0.9468554,-0.6267228,85.20322843,14.35005819,45.54014683,14.19039309,-0.729
CMR,CMR_1,LM,11,12,0,2016,0.9711737,-0.6124981,84.72873165,13.84153437,40.63863153,14.37066405,-1.046
CMR,CMR_1,LM,12,13,0,2017,0.9893739,-0.6251,84.45293502,13.71294553,39.19902161,14.06334615,-0.9
CMR,CMR_1,LM,13,14,0,2018,1.0105054,-0.6780214,84.12266748,13.68501543,40.58760288,14.68207763,-1.398
CMR,CMR_1,LM,14,15,0,2019,1.0147616,-0.7379684,83.58064135,12.82578021,43.37851325,14.09109288,-1.234
CMR,CMR_1,LM,15,16,0,2020,1.0068711,-0.8271415,82.88431227,13.18098761,36.39587023,14.09109288,-0.949
CMR,CMR_1,LM,16,17,0,2021,1.0,-0.7877108,82.08936504,13.29660864,36.73083472,14.09109288,-1.048
CMR,CMR_1,LM,17,18,0,2022,0.9774655,-0.7843452,81.22958666,13.36418191,41.28660256,14.09109288,-1.213
CMR,CMR_1,LM,18,19,0,2023,0.9651723,-0.7787017,80.29516041,13.21809966,37.89033212,14.09109288,-1.145
CMR,CMR_1,LM,19,20,0,2024,0.9651723,-0.8007887,79.33046171,12.88022725,36.39587023,14.09109288,-1.431
CMR,CMR_1,LM,20,21,0,2025,0.9651723,-0.8007887,79.33046171,14.5673807,36.39587023,14.09109288,-1.431
CMR,CMR_1,LM,21,22,0,2026,0.9651723,-0.8007887,79.33046171,14.5673807,36.39587023,14.09109288,-1.431
COL,COL_1,LM,0,1,0,2000,0.9791153,-0.4859849,58.81334501,13.93270065,36.39587023,20.94747439,0.317
COL,COL_1,LM,1,2,0,2001,0.98241574,-0.6273659,58.04174401,14.13719665,36.39587023,21.9066126,0.364
COL,COL_1,LM,2,3,0,2002,0.96400124,-0.7687469,57.25313772,14.03292802,36.39587023,21.52330896,0.324
COL,COL_1,LM,3,4,0,2003,0.9695262,-0.4180993,56.45984885,14.23745617,36.51618352,21.07623501,0.305
COL,COL_1,LM,4,5,0,2004,0.9862965,-0.2488422,55.62786292,14.41341036,36.39587023,22.19913866,0.238
COL,COL_1,LM,5,6,0,2005,0.98604935,-0.3124671,54.73282193,15.99104031,37.42269749,22.75271861,0.245
COL,COL_1,LM,6,7,0,2006,0.99508196,-0.2040905,53.78239606,15.97860609,39.64135596,27.3293272,0.268
COL,COL_1,LM,7,8,1,2007,0.9915318,-0.1895281,52.79888667,16.15426622,37.0988971,30.56656822,0.193
COL,COL_2,UM,0,1,0,2008,0.97869986,-0.1818918,51.81904536,15.37370371,39.16764942,31.34288213,0.254
COL,COL_2,UM,1,2,0,2009,0.96588093,-0.2490387,50.85414823,14.78007233,36.39587023,30.05884981,0.331
COL,COL_2,UM,2,3,0,2010,0.97018915,-0.1486694,49.92804496,13.9670257,36.39587023,32.35295864,0.294
COL,COL_2,UM,3,4,0,2011,0.9905114,-0.0530657,49.07268653,13.21760258,39.47042355,34.95997389,0.252
COL,COL_2,UM,4,5,0,2012,0.99001795,-0.1049844,48.27420671,13.08928488,38.83515102,37.74485153,0.287
COL,COL_2,UM,5,6,0,2013,1.0027949,-0.0488965,47.4997949,12.6623563,37.9866488,39.48369169,0.295
COL,COL_2,UM,6,7,0,2014,1.0146819,-0.2072724,46.80441743,12.26931864,37.48746564,42.3846057,0.274
COL,COL_2,UM,7,8,0,2015,0.9988285,-0.134012,46.19586785,12.40089376,38.36076412,46.9053936,0.269
COL,COL_2,UM,8,9,0,2016,0.9930336,-0.1150666,45.56979695,12.29777884,36.39587023,47.05419781,0.228
COL,COL_2,UM,9,10,0,2017,0.9837906,-0.1489232,44.83947584,11.40959357,36.39587023,49.8054214,0.264
COL,COL_2,UM,10,11,0,2018,0.9820841,-0.1139281,44.08660221,11.15185297,36.5347528,45.87070747,0.195
COL,COL_2,UM,11,12,0,2019,0.99029565,-0.0738128,43.49892568,10.92665754,37.55853398,46.04157811,0.14
COL,COL_2,UM,12,13,0,2020,1.0182022,-0.082969,43.12054711,10.72750235,36.39587023,51.99877906,0.151
COL,COL_2,UM,13,14,0,2021,1.0,-0.0318011,42.88163493,11.19916085,40.05914639,47.91240607,0.109
COL,COL_2,UM,14,15,0,2022,1.0008943,0.0015825,42.77522578,11.1476678,48.28265511,44.18831296,0.142
COL,COL_2,UM,15,16,0,2023,0.98316395,-0.0421246,42.80261985,10.88508065,40.38813249,41.5886838,0.164
COL,COL_2,UM,16,17,0,2024,0.98316395,-0.1110991,42.96037698,10.22613458,37.02546871,39.37408267,0.233
COL,COL_2,UM,17,18,0,2025,0.98316395,-0.1110991,42.96037698,9.895277368,37.02546871,39.85652811,0.233
COL,COL_2,UM,18,19,0,2026,0.98316395,-0.1110991,42.96037698,9.895277368,37.02546871,39.85652811,0.233
CRI,CRI_1,UM,0,1,0,2000,0.878024,0.1089203,57.95461292,18.08802389,86.52492351,35.86021923,-0.022
CRI,CRI_1,UM,1,2,0,2001,0.878024,0.1547059499999999,56.65630223,17.16619898,80.85275872,35.86021923,0.101
CRI,CRI_1,UM,2,3,0,2002,0.878024,0.2004916,55.34831635,17.13887402,80.41394434,35.86021923,-0.002
CRI,CRI_1,UM,3,4,0,2003,0.878024,0.1932721,54.04729301,16.85936946,83.32770754,35.86021923,0.06
CRI,CRI_1,UM,4,5,0,2004,0.878024,0.2661532,52.80590082,16.6589944,85.2564772,35.86021923,0.1
CRI,CRI_1,UM,5,6,0,2005,0.878024,0.2312006,51.67642666,16.64446805,89.22266389,35.86021923,0.081
CRI,CRI_1,UM,6,7,0,2006,0.878024,0.1677132,50.63804362,16.25953044,89.81455461,37.86298406,0.212
CRI,CRI_1,UM,7,8,0,2007,0.88825554,0.2444248,49.69260075,15.89696444,86.45659584,43.77237768,0.195
CRI,CRI_1,UM,8,9,0,2008,0.8886369,0.2763826,48.89493851,14.92364227,86.40151271,49.38060624,0.191
CRI,CRI_1,UM,9,10,0,2009,0.878024,0.4024005,48.20664919,13.92596296,69.75931773,47.6533512,0.099
CRI,CRI_1,UM,10,11,0,2010,0.9118694,0.4026744,47.53810731,14.34457014,67.51208968,44.31413315,0.209
CRI,CRI_1,UM,11,12,0,2011,0.9073299,0.3641095,46.95967422,14.06945748,68.63914651,46.02004266,0.178
CRI,CRI_1,UM,12,13,0,2012,0.94026464,0.4335446,46.52990349,13.66417233,67.0485393,47.45132052,0.291
CRI,CRI_1,UM,13,14,0,2013,0.94343,0.3382818,46.14781048,12.62543978,64.06641059,49.72992444,0.334
CRI,CRI_1,UM,14,15,0,2014,0.94782925,0.3669615,45.80561633,12.08715118,65.19124205,53.09844535,0.318
CRI,CRI_1,UM,15,16,0,2015,0.94284153,0.3596651,45.5365509,11.43310245,60.75356194,55.12724836,0.248
CRI,CRI_1,UM,16,17,0,2016,0.9327628,0.315527,45.33931533,11.42716299,62.17847818,58.63805379,0.227
CRI,CRI_1,UM,17,18,0,2017,0.94302267,0.3339142,45.26174994,11.68223323,65.07195374,59.68590601,0.206
CRI,CRI_1,UM,18,19,0,2018,0.9583622,0.3528682,45.32568006,11.87741303,66.94534202,60.16219778,0.229
CRI,CRI_1,UM,19,20,0,2019,0.964836,0.3043657,45.42234871,11.99450554,65.76053002,55.8867473,0.257
CRI,CRI_1,UM,20,21,0,2020,1.0061431,0.2258033,45.39401179,12.73195428,60.13988625,59.74203061,0.166
CRI,CRI_1,UM,21,22,0,2021,1.0,0.2714874,45.26977891,13.66612388,70.7816423,56.04755279,0.178
CRI,CRI_1,UM,22,23,0,2022,0.9833648,0.1212348,45.14147804,14.13350203,82.22753254,51.3585723,0.157
CRI,CRI_1,UM,23,24,1,2023,1.0308203,0.3340948,45.03225323,13.77528235,72.47199908,50.52696827,0.231
CZE,CZE_1,UM,0,1,0,2000,0.878024,0.5125501,43.31247781,23.23636288,97.49839563,44.68579406,1.319
CZE,CZE_1,UM,1,2,0,2001,0.878024,0.6987647,42.58295727,23.5170981,98.53687373,36.93247424,1.358
CZE,CZE_1,UM,2,3,0,2002,0.878024,0.8849793,41.89050866,22.23374226,90.87927155,23.54697748,1.436
CZE,CZE_1,UM,3,4,0,2003,0.878024,0.8087247,41.23228448,21.55730788,94.64686007,24.25037864,1.421
CZE,CZE_1,UM,4,5,0,2004,0.878024,0.7384194,40.70222367,22.63758037,113.173976,25.60842315,1.38
CZE,CZE_1,UM,5,6,1,2005,0.878024,0.9422649,40.38467143,22.55008601,121.1912873,29.19851129,1.357
DOM,DOM_1,LM,0,1,0,2000,0.9252292,-0.8764303,65.57911666,20.97486043,79.3003931,23.6407583,-0.57
DOM,DOM_1,LM,1,2,0,2001,0.9207021,-0.86029125,64.83765813,19.6642972,70.51056781,23.6407583,-0.406
DOM,DOM_1,LM,2,3,0,2002,0.93391347,-0.8441522,64.07957833,20.3672058,68.7232829,23.6407583,-0.498
DOM,DOM_1,LM,3,4,0,2003,0.91311246,-0.8381869,63.22960003,21.75521083,84.44950319,23.6407583,-0.457
DOM,DOM_1,LM,4,5,0,2004,0.8903756,-0.797519,62.23309847,21.57660311,81.35142294,23.6407583,-0.49
DOM,DOM_1,LM,5,6,0,2005,0.9363186,-0.8364096,61.12516839,18.38167881,61.65355874,19.64943663,-0.37
DOM,DOM_1,LM,6,7,0,2006,0.9844635,-0.6870847,59.97022602,17.54374752,63.76648264,18.69262141,-0.342
DOM,DOM_1,LM,7,8,1,2007,1.0095991,-0.7085351,58.83117127,16.22926797,61.22925915,20.7082666,-0.26
DOM,DOM_2,UM,0,1,0,2008,0.9805718,-0.6984304,57.78540753,15.98254894,61.42850583,20.74011254,-0.327
DOM,DOM_2,UM,1,2,0,2009,0.9576007,-0.6709237,56.87030342,14.94318266,50.65093768,21.56646248,-0.253
DOM,DOM_2,UM,2,3,0,2010,0.9864032,-0.7108721,56.08479863,14.62819596,56.05739642,22.73509619,-0.277
DOM,DOM_2,UM,3,4,0,2011,0.9694068,-0.6735468,55.40601016,14.23021247,59.06925784,22.93743724,-0.333
DOM,DOM_2,UM,4,5,0,2012,0.9563162,-0.5008993,54.86557156,13.96247136,58.50625367,22.53740883,-0.196
DOM,DOM_2,UM,5,6,0,2013,0.9644867,-0.4176139,54.47577165,13.39387041,56.8137658,23.43714048,-0.233
DOM,DOM_2,UM,6,7,0,2014,0.97133815,-0.1120342,54.10881782,13.15667226,55.66010415,25.26616485,-0.175
DOM,DOM_2,UM,7,8,0,2015,0.9906525,-0.3030553,53.69033669,13.11727805,52.34712387,26.03927205,-0.221
DOM,DOM_2,UM,8,9,0,2016,1.0033324,-0.2432639,53.29847803,12.6815911,51.73065712,26.90639697,-0.179
DOM,DOM_2,UM,9,10,0,2017,1.0013446,-0.3142266,53.00409977,12.29607703,50.75953555,27.58276785,-0.05
DOM,DOM_2,UM,10,11,0,2018,1.0151535,-0.3568186,52.82550027,12.10424126,52.33517096,27.39115366,0.011
DOM,DOM_2,UM,11,12,0,2019,1.0182947,-0.2994857,52.73428195,12.11940589,50.9129822,28.0978072,-0.156
DOM,DOM_2,UM,12,13,0,2020,1.0000548,-0.3603632,52.65440583,12.95259917,44.73316135,30.62762843,-0.026
DOM,DOM_2,UM,13,14,0,2021,1.0,-0.1501487,52.59197721,13.67763617,51.95002273,27.7700298,0.009
DOM,DOM_2,UM,14,15,0,2022,0.99197555,-0.1210713,52.62304887,13.36801595,54.37819767,27.96579547,-0.077
DOM,DOM_2,UM,15,16,0,2023,0.9609171,0.045792,52.65977605,12.52666399,49.84361318,30.84219569,-0.075
DOM,DOM_2,UM,16,17,0,2024,0.9609171,0.0746487,52.57421559,12.46392187,51.7835144,31.92208649,0.034
DOM,DOM_2,UM,17,18,0,2025,0.9609171,0.0746487,52.57421559,12.2645467,51.7835144,32.8494014,0.034
DOM,DOM_2,UM,18,19,0,2026,0.9609171,0.0746487,52.57421559,12.2645467,51.7835144,32.8494014,0.034
ECU,ECU_1,LM,0,1,0,2000,0.878024,-1.0664178,66.93487107,23.93930984,65.40429538,19.07193963,-0.788
ECU,ECU_1,LM,1,2,0,2001,0.878024,-1.0725878,66.20094875,20.42725717,56.12848674,19.07193963,-0.702
ECU,ECU_1,LM,2,3,0,2002,0.878024,-1.0787578,65.47452378,18.87632074,54.79664394,19.07193963,-0.881
ECU,ECU_1,LM,3,4,0,2003,0.878024,-1.0385274,64.73163168,17.31606001,52.3575427,18.05512023,-0.859
ECU,ECU_1,LM,4,5,0,2004,0.899354,-0.911567,63.94462889,15.91869992,56.07454672,20.54139802,-0.802
ECU,ECU_1,LM,5,6,0,2005,0.91417336,-0.926587,63.11102739,14.70379653,61.95815079,21.98430105,-0.768
ECU,ECU_1,LM,6,7,0,2006,0.9328161,-0.902354,62.23895991,14.04837153,65.84235562,22.33121655,-0.632
ECU,ECU_1,LM,7,8,0,2007,0.92847615,-0.83636,61.35722165,14.11745837,68.85058545,23.38045986,-0.717
ECU,ECU_1,LM,8,9,0,2008,0.9501098,-0.7597485,60.5461379,13.6931926,74.59029636,23.96487556,-0.832
ECU,ECU_1,LM,9,10,1,2009,0.9402994,-0.4783124,59.84435558,14.30676786,57.34734606,24.88963322,-0.831
ECU,ECU_2,UM,0,1,0,2010,0.9443125,-0.4838765,59.17367586,13.4157105,65.77738491,27.08433369,-0.565
ECU,ECU_2,UM,1,2,0,2011,0.9896467,-0.3010584,58.48603304,12.85015032,70.03568375,27.59154869,-0.799
ECU,ECU_2,UM,2,3,0,2012,1.0173228,-0.2920188,57.78895374,12.59967738,67.00292909,28.44437278,-0.732
ECU,ECU_2,UM,3,4,0,2013,1.0453029,-0.1859129,57.05802018,12.26118054,63.43330033,28.55223321,-0.763
ECU,ECU_2,UM,4,5,0,2014,1.0543249,-0.1076037,56.29126189,13.13510004,61.42637662,29.20843098,-0.907
ECU,ECU_2,UM,5,6,0,2015,1.0343467,-0.193813,55.49201028,14.29973172,47.82803971,29.93626137,-0.796
ECU,ECU_2,UM,6,7,0,2016,1.0294263,-0.1531976,54.62593208,14.59265884,40.5344918,31.5046558,-0.952
ECU,ECU_2,UM,7,8,0,2017,1.0595764,-0.1425925,53.74041652,13.93165238,43.61772332,34.2208461,-0.99
ECU,ECU_2,UM,8,9,0,2018,1.040639,-0.213034,52.89576124,13.36630803,48.00934762,38.33749475,-1.011
ECU,ECU_2,UM,9,10,0,2019,1.0315527,-0.1952963,52.13079373,12.67848577,48.08284949,42.69158202,-1.068
ECU,ECU_2,UM,10,11,0,2020,1.0199772,-0.3435075,51.41332241,12.94181274,43.98931094,49.05570507,-1.191
ECU,ECU_2,UM,11,12,0,2021,1.0,-0.1107469,50.70912097,13.01004056,53.26127561,49.75339812,-1.128
ECU,ECU_2,UM,12,13,0,2022,1.0352724,0.0016249,50.07610782,12.88473079,61.88079282,52.37994877,-1.07
ECU,ECU_2,UM,13,14,0,2023,1.038849,-0.1625339,49.47140737,13.26012053,56.99775356,54.65454498,-1.033
ECU,ECU_2,UM,14,15,0,2024,1.038849,-0.2196127,48.80918455,12.99673381,57.20313955,56.57699423,-0.84
ECU,ECU_2,UM,15,16,0,2025,1.038849,-0.2196127,48.80918455,13.23604414,57.20313955,58.87426271,-0.84
ECU,ECU_2,UM,16,17,0,2026,1.038849,-0.2196127,48.80918455,13.23604414,57.20313955,58.87426271,-0.84
EGY,EGY_1,LM,0,1,0,2000,0.97592366,-0.2541717,69.39345498,17.99797118,39.0179359,51.95327845,-0.028
EGY,EGY_1,LM,1,2,0,2001,0.97353315,-0.49149185,67.94024225,17.69807639,39.81042654,54.93114023,-0.028
EGY,EGY_1,LM,2,3,0,2002,0.9715536,-0.728812,66.5601462,18.49675376,40.98706783,54.6553972,0.008
EGY,EGY_1,LM,3,4,0,2003,0.9733457,-0.6388485,65.20380924,17.30383234,46.17964072,53.89762874,0.052
EGY,EGY_1,LM,4,5,0,2004,0.9790305,-0.5720178,63.91170377,17.23696682,57.81990521,54.04291428,0.041
EGY,EGY_1,LM,5,6,0,2005,0.9787938,-0.6310497,62.78035684,16.70945218,62.95264624,51.16543405,0.054
EGY,EGY_1,LM,6,7,0,2006,0.9956913,-0.6146272,61.88387044,15.97756192,61.51853651,49.29097974,0.115
EGY,EGY_1,LM,7,8,0,2007,0.9907008,-0.5786331,61.26571548,15.36992481,65.07787325,45.51522157,0.057
EGY,EGY_1,LM,8,9,0,2008,0.9903372,-0.5179342,60.90755683,15.52236739,71.68062535,42.79751378,0.104
EGY,EGY_1,LM,9,10,0,2009,0.9786264,-0.3337177,60.75953658,15.78615429,56.55344464,36.09271335,0.003
EGY,EGY_1,LM,10,11,0,2010,0.9685596,-0.4820938,60.81639188,16.10227084,47.93635007,33.07229522,-0.055
EGY,EGY_1,LM,11,12,0,2011,0.96940964,-0.493349,60.90621336,15.76719422,45.25563416,31.15492329,-0.138
EGY,EGY_1,LM,12,13,0,2012,0.958689,-0.5323164,61.04069373,16.16547441,40.71176927,27.38844973,-0.057
EGY,EGY_1,LM,13,14,0,2013,0.954232,-0.7648363,61.26146321,16.60837454,40.37303806,26.2224395,-0.018
EGY,EGY_1,LM,14,15,0,2014,0.9558565,-0.6440128,61.54196141,16.77444601,36.92018779,25.60668054,-0.019
EGY,EGY_1,LM,15,16,0,2015,0.96200335,-0.5216722,61.97786562,16.6974467,36.39587023,26.31639376,-0.06
EGY,EGY_1,LM,16,17,0,2016,0.98975694,-0.4409504,62.33535021,16.84132649,36.39587023,34.13486263,-0.087
EGY,EGY_1,LM,17,18,0,2017,0.975647,-0.4068952,62.52503992,16.59352061,42.83213436,27.06982467,0.008
EGY,EGY_1,LM,18,19,0,2018,0.97261393,-0.4058855,62.48360244,16.35088959,45.91101967,24.29527907,-0.056
EGY,EGY_1,LM,19,20,0,2019,0.97358286,-0.1186417,62.16820594,15.98829896,41.12401716,22.8487309,-0.108
EGY,EGY_1,LM,20,21,0,2020,1.0197253,-0.2343559,61.72155271,16.38045607,36.39587023,25.78947425,-0.104
EGY,EGY_1,LM,21,22,0,2021,1.0,-0.2251023,61.11556545,15.48528388,36.39587023,28.23075439,-0.121
EGY,EGY_1,LM,22,23,0,2022,0.9924767,-0.1434309,60.46147253,15.97053223,36.98310488,30.84700212,-0.114
EGY,EGY_1,LM,23,24,0,2023,0.9974515,-0.0397463,59.75667104,15.06390984,40.45040077,29.25782154,-0.074
EGY,EGY_1,LM,24,25,0,2024,0.9974515,-0.0970579,59.01019546,13.89346153,39.60075209,27.56922797,0.071
EGY,EGY_1,LM,25,26,0,2025,0.9974515,-0.0970579,59.01019546,14.49892888,39.60075209,25.84124801,0.071
EGY,EGY_1,LM,26,27,0,2026,0.9974515,-0.0970579,59.01019546,14.49892888,39.60075209,25.84124801,0.071
EST,EST_1,UM,0,1,0,2000,0.878024,0.58135,48.42168786,15.46717285,126.4956264,40.29808001,0.58
EST,EST_1,UM,1,2,0,2001,0.878024,0.6107184,48.01634016,16.06165693,126.5466401,40.29808001,0.689
EST,EST_1,UM,2,3,0,2002,0.878024,0.6400868,47.69671927,15.66725317,123.2823454,40.29808001,0.661
EST,EST_1,UM,3,4,0,2003,0.878024,0.8739661,47.36278539,15.74273673,122.7447728,40.29808001,0.765
EST,EST_1,UM,4,5,0,2004,0.878024,0.8750238,47.05633485,14.91691036,129.9495001,40.29808001,0.767
EST,EST_1,UM,5,6,1,2005,0.878024,0.9156236,46.90510089,14.66420612,135.9127921,56.57390871,0.76
GAB,GAB_1,UM,0,1,0,2000,1.3213592,-0.6059151,84.32029316,3.724848955,101.7019289,8.696552298,-0.645
GAB,GAB_1,UM,1,2,0,2001,1.3291626,-0.6058573,82.91728706,2.541160328,83.63861324,12.52132357,-0.924
GAB,GAB_1,UM,2,3,0,2002,1.2794942,-0.6057995,81.48021727,2.674539273,84.75908154,12.31095356,-0.896
GAB,GAB_1,UM,3,4,0,2003,1.2984596,-0.6117162,80.02268595,2.667338588,80.30260821,11.5183479,-0.9
GAB,GAB_1,UM,4,5,0,2004,1.2970077,-1.0988503,78.5698674,2.781723242,81.76753714,9.270946511,-0.672
GAB,GAB_1,UM,5,6,0,2005,1.2930505,-1.041666,77.13460945,12.92979084,83.94959984,8.463617664,-1.218
GAB,GAB_1,UM,6,7,0,2006,1.234616,-0.7785827,75.72926497,11.46783873,88.64940926,9.553023111,-1.431
GAB,GAB_1,UM,7,8,0,2007,1.2905784,-0.776777,74.38099133,12.7816305,85.13247916,9.952229099,-1.177
GAB,GAB_1,UM,8,9,0,2008,1.2191904,-0.7753686,73.13117864,14.22278354,88.99887259,8.661172309,-1.199
GAB,GAB_1,UM,9,10,0,2009,1.1942881,-0.6129917,72.0433392,19.02437307,83.50457742,10.09111298,-0.679
GAB,GAB_1,UM,10,11,0,2010,1.2247323,-0.5813481,71.14858733,17.08046111,89.15766272,8.209996832,-0.829
GAB,GAB_1,UM,11,12,0,2011,1.2451545,-0.7953663,70.41447789,19.15280075,90.49837733,9.527671612,-0.517
GAB,GAB_1,UM,12,13,0,2012,1.2403015,-0.9553429,69.76040914,16.50140564,92.34280894,11.30209567,-0.714
GAB,GAB_1,UM,13,14,0,2013,1.2512255,-0.8356498,69.13889473,17.16241396,90.63503615,15.0128213,-0.632
GAB,GAB_1,UM,14,15,0,2014,1.2363355,-0.6813684,68.63501377,17.39340587,73.52032902,14.54172512,-0.566
GAB,GAB_1,UM,15,16,0,2015,1.2356888,-0.702389,68.34690041,16.68703304,73.94978146,14.51614723,-0.576
GAB,GAB_1,UM,16,17,0,2016,1.2177967,-0.6634804,68.29442426,17.45600677,70.13338106,13.82898955,-0.459
GAB,GAB_1,UM,17,18,0,2017,1.1916946,-0.8272048,68.42281161,17.62241867,75.06874045,10.29036221,-0.706
GAB,GAB_1,UM,18,19,0,2018,1.12664,-0.7795313,68.62938196,18.94155761,77.0365977,13.08269307,-0.772
GAB,GAB_1,UM,19,20,0,2019,1.0882173,-0.7880906,68.82836684,18.80256883,73.42808945,13.37647797,-0.784
GAB,GAB_1,UM,20,21,0,2020,1.0466883,-0.8134549,68.95058217,18.57647094,70.11405465,13.37647797,-0.969
GAB,GAB_1,UM,21,22,0,2021,1.0,-0.5886647,68.96935874,21.64954708,85.34831221,13.37647797,-0.536
GAB,GAB_1,UM,22,23,0,2022,0.9598339,-0.5943568,68.87657943,20.80004102,92.06308885,13.37647797,-0.643
GAB,GAB_1,UM,23,24,0,2023,0.92986405,-0.5840974,68.64549539,20.53646785,91.47865332,13.37647797,-0.784
GAB,GAB_1,UM,24,25,0,2024,0.92986405,-0.5671547,68.25695357,19.45982697,92.04680552,13.37647797,-1.431
GAB,GAB_1,UM,25,26,0,2025,0.92986405,-0.5671547,68.25695357,19.06509259,92.04680552,13.37647797,-1.431
GAB,GAB_1,UM,26,27,0,2026,0.92986405,-0.5671547,68.25695357,19.06509259,92.04680552,13.37647797,-1.431
GTM,GTM_1,LM,0,1,0,2000,0.9843655,-1.0470244,90.76306413,13.17089605,49.1455879,22.76671319,-0.271
GTM,GTM_1,LM,1,2,0,2001,0.97855353,-0.98653425,90.01033916,19.98979847,70.66903318,22.76671319,-0.211
