Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
CAN,2012,H,45.23949936,1.9358475,24.49428031,62.59554894
CAN,2013,H,45.98567192,1.8530136,24.1873901,62.2310749
CAN,2014,H,46.76566503,1.9138517,24.38930492,64.37866216
CAN,2015,H,47.58596316,1.8766375,23.85055797,66.16490207
CAN,2016,H,48.38950826,1.8665128,22.77235397,65.36368452
CAN,2017,H,49.09811431,1.9509261,22.69627953,65.10106085
CAN,2018,H,49.73347951,1.8344901,22.67606995,66.59988585
CAN,2019,H,50.41057292,1.8495246,22.57992849,66.17148528
CAN,2020,H,51.19835048,1.6877631,23.18420521,61.15677096
CAN,2021,H,52.03424854,1.682819,23.78933305,62.24683672
CAN,2022,H,52.64531693,1.8072447,23.08270543,67.31762156
CAN,2023,H,53.05184551,1.7452669,23.04039423,66.63233134
CAN,2024,H,53.63558435,1.7591249,22.91015975,65.14992127
CAN,2025,H,53.63558435,1.7591249,22.90232822,65.14992127
CAN,2026,H,53.63558435,1.7591249,22.90232822,65.14992127
CEB,2000,,46.5741028,,24.50108821,79.96618278
CEB,2001,,45.87114906,,23.51076365,80.59117531
CEB,2002,,45.20520088,,22.6647456,79.54472196
CEB,2003,,44.57721195,,22.82801813,83.84674673
CEB,2004,,44.02630536,,23.03073096,90.76346203
CEB,2005,,43.59939876,,23.58410132,93.73208088
CEB,2006,,43.29232619,,24.80670766,101.8881969
CEB,2007,,43.10456471,,27.24209655,104.6820372
CEB,2008,,43.07036632,,27.47402999,104.1851669
CEB,2009,,43.13013492,,23.66721368,92.93197551
CEB,2010,,43.37836815,,21.86597601,104.4649849
CEB,2011,,43.90185904,,22.39606181,112.8839667
CEB,2012,,44.53918218,,21.72958866,116.1208458
CEB,2013,,45.26842871,,21.2342865,117.6828583
CEB,2014,,46.16838749,,21.7046123,119.8751448
CEB,2015,,47.1970122,,22.17920693,119.4135557
CEB,2016,,48.31363195,,20.47313546,120.335513
CEB,2017,,49.50839127,,20.37324087,123.3518798
CEB,2018,,50.71924651,,21.17057906,123.8195006
CEB,2019,,51.93208389,,22.08935355,121.3630139
CEB,2020,,53.04799305,,21.69057421,114.6583109
CEB,2021,,53.84176788,,21.38944114,125.5524259
CEB,2022,,54.3056473,,21.66830457,139.8365093
CEB,2023,,54.69396363,,22.5234378,123.6050078
CEB,2024,,55.11222179,,21.28716274,116.3195126
CEB,2025,,55.11222179,,21.35808978,116.3195126
CHE,2000,H,48.60317053,2.0696735,27.52920298,97.93685621
CHE,2001,H,48.27152493,2.07091485,26.91507638,96.03983789
CHE,2002,H,47.79988776,2.0721562,27.10071553,91.78185086
CHE,2003,H,47.50521464,2.0303577,26.56961693,90.33549611
CHE,2004,H,47.25534196,1.9871918,27.37095255,95.51709446
CHE,2005,H,47.04255627,1.9793939,27.26453529,102.2611721
CHE,2006,H,46.890118,1.8501751,27.06799701,106.2451548
CHE,2007,H,46.78475227,1.8757502,27.23127793,113.3318578
CHE,2008,H,46.7146643,1.8685125,26.89785549,116.7780001
CHE,2009,H,46.80409756,1.8264497,25.37213793,109.7759846
CHE,2010,H,47.0257983,1.7959169,25.36827759,120.0651233
CHE,2011,H,47.32106799,1.8422401,25.61241351,125.5562732
CHE,2012,H,47.65531035,1.9392653,26.15402836,126.4538605
CHE,2013,H,47.99640755,1.8855359,26.15236966,133.6937084
CHE,2014,H,48.35248133,2.0976109,26.3235666,120.2134234
CHE,2015,H,48.69388294,2.0359711,26.4939782,117.1384822
CHE,2016,H,49.06411867,2.0910112,26.73411637,123.5659245
CHE,2017,H,49.54162642,2.0953521,27.51543585,123.6218076
CHE,2018,H,50.09373005,2.1122705,26.99993468,124.4285043
CHE,2019,H,50.63277754,2.0556232,27.00187816,124.1276122
CHE,2020,H,51.06523591,1.9595956,27.63339035,121.785978
CHE,2021,H,51.53130325,2.0800555,26.77501907,130.0162613
CHE,2022,H,52.18171462,2.0265432,26.25619165,138.5006988
CHE,2023,H,52.9575219,2.0409373,26.89208703,135.3200022
CHE,2024,H,53.77486492,1.8402935,26.45017618,134.0951485
CHE,2025,H,53.77486492,1.8402935,25.99662012,134.0951485
CHE,2026,H,53.77486492,1.8402935,25.99662012,134.0951485
CHI,2000,H,46.12273086,,,
CHI,2001,H,46.17212664,,,
CHI,2002,H,46.32860476,,,
CHI,2003,H,46.40675007,,,
CHI,2004,H,46.41237252,,,
CHI,2005,H,46.26236962,,,
CHI,2006,H,45.92267368,,,
CHI,2007,H,45.55354582,,,
CHI,2008,H,45.31467752,,,
CHI,2009,H,45.22898476,,,
CHI,2010,H,45.21876059,,,
CHI,2011,H,45.67196308,,,
CHI,2012,H,46.63079168,,,
CHI,2013,H,47.50715758,,,
CHI,2014,H,48.18868955,,,
CHI,2015,H,48.76359499,,,
CHI,2016,H,49.30034254,,,
CHI,2017,H,49.92199119,,,
CHI,2018,H,50.44920966,,,
CHI,2019,H,50.77463635,,,
CHI,2020,H,51.08015014,,,
CHI,2021,H,51.28428464,,,
CHI,2022,H,51.40984082,,,
CHI,2023,H,51.6540959,,,
CHI,2024,H,52.05480691,,,
CHI,2025,H,52.05480691,,,
CHI,2026,H,52.05480691,,,
CHL,2000,UM,53.82390994,0.9391959,22.0430828,58.71192309
CHL,2001,UM,53.16281225,1.02221165,22.48808094,62.14476697
CHL,2002,UM,52.40799637,1.1052274,22.27450537,62.4838519
CHL,2003,UM,51.54824174,1.1599142,22.08962916,65.69341959
CHL,2004,UM,50.6197974,1.1459329,21.39858041,69.88936005
CHL,2005,UM,49.6636025,1.3054961,23.36879573,72.06253424
CHL,2006,UM,48.70800134,1.2768856,21.0647065,73.71163504
CHL,2007,UM,47.84828427,1.2860486,21.97984302,76.97702471
CHL,2008,UM,47.14141385,1.1968363,26.88106512,80.67662624
CHL,2009,UM,46.56312248,1.2743821,24.12031546,66.68603096
CHL,2010,UM,46.072055,1.155394,23.01546032,69.71768014
CHL,2011,UM,45.6658086,1.2408511,24.7203929,72.48164281
CHL,2012,H,45.39216446,1.2838887,26.75266216,68.15614289
CHL,2013,H,45.26026439,1.2255779,26.34868319,65.14328795
CHL,2014,H,45.25181205,1.1023819,25.47353997,65.63462812
CHL,2015,H,45.32540587,1.0506453,25.4703711,59.34911048
CHL,2016,H,45.35790539,0.9734877,24.12919758,56.05786109
CHL,2017,H,45.24138774,0.9620758,22.25766445,56.02615897
CHL,2018,H,45.07873012,1.0356277,23.04979257,58.17705063
CHL,2019,H,44.98846262,1.0469727,24.5476232,57.61175457
CHL,2020,H,45.01082268,0.8727629,22.56054194,58.18286356
CHL,2021,H,45.03898191,0.8697585,23.31217246,64.87740632
CHL,2022,H,45.04869133,0.8753581,25.65405462,75.20161774
CHL,2023,H,45.09083475,0.9969509,24.39753147,60.72472369
CHL,2024,H,45.14050852,0.964461,23.6573015,63.85985725
CHL,2025,H,45.14050852,0.964461,24.08696675,63.85985725
CHL,2026,H,45.14050852,0.964461,24.08696675,63.85985725
CHN,2000,LM,46.11674052,-0.4964127,32.64717902,39.01094248
CHN,2001,LM,44.96931365,-0.50689005,33.45988179,38.08264695
CHN,2002,LM,43.53367413,-0.5173674,34.98786411,42.19444234
CHN,2003,LM,42.09097884,-0.5050609,38.08468093,51.07748013
CHN,2004,LM,40.69383682,-0.3548072,39.35053706,58.64033404
CHN,2005,LM,39.24492386,-0.4690918,39.27032898,61.36007494
CHN,2006,LM,38.20944139,-0.3960377,38.52157262,63.56957986
CHN,2007,LM,37.70811379,-0.2451269,37.67098731,61.266464
CHN,2008,LM,37.40432649,-0.1403096,38.80308142,56.711133
CHN,2009,LM,37.25673499,-0.14832,43.40976685,44.41976443
CHN,2010,UM,37.24108329,-0.1269778,43.52018219,49.85407223
CHN,2011,UM,37.36486663,-0.104167,43.51539093,49.94582723
CHN,2012,UM,37.71555632,-0.1320098,43.87370765,47.48021308
CHN,2013,UM,38.23929717,-0.1410284,44.07554314,45.91604138
CHN,2014,UM,38.87892493,0.4896286,43.38034737,44.06845648
CHN,2015,UM,39.60936132,0.5336101,41.61667104,38.69718484
CHN,2016,UM,40.44065578,0.543189,41.08058009,36.17717069
CHN,2017,UM,41.51094494,0.5787617,41.4184898,36.95085262
CHN,2018,UM,42.54087269,0.5311035,42.38037602,36.89438439
CHN,2019,UM,43.38736337,0.6706547,42.25034905,35.19942027
CHN,2020,UM,44.09237484,0.5674972,41.84941146,34.03895079
CHN,2021,UM,44.48277019,0.6669456,41.35212038,36.52069118
CHN,2022,UM,44.72561282,0.5292387,41.23293173,37.44071988
CHN,2023,UM,44.7297141,0.7776287,40.45443472,36.10519237
CHN,2024,UM,44.24411429,0.8957842,39.65193252,37.19842014
CHN,2025,UM,44.24411429,0.8957842,39.65193252,37.19842014
CHN,2026,UM,44.24411429,0.8957842,39.65193252,37.19842014
CIV,2000,L,94.05305709,-1.1469455,16.36206805,54.96399163
CIV,2001,L,94.19922743,-1.23034995,15.34076825,53.11410472
CIV,2002,L,94.34059287,-1.3137544,15.45886395,55.90194823
CIV,2003,L,94.47573367,-1.3187701,12.8438508,53.26006068
CIV,2004,L,94.57716084,-1.6168878,13.49333136,58.1182963
CIV,2005,L,94.60222895,-1.5345441,13.73747376,62.82093604
CIV,2006,L,94.55360185,-1.3783377,14.2436392,63.69037706
CIV,2007,L,94.43380259,-1.4015618,16.69714714,61.43094235
CIV,2008,LM,92.46894943,-1.3605844,16.11778346,61.9406213
CIV,2009,LM,89.072007,-1.1486226,16.10816078,66.67290375
CIV,2010,LM,86.24733753,-1.2514065,20.70317397,67.47294008
CIV,2011,LM,83.98256529,-1.20852,17.84705923,64.71590306
CIV,2012,LM,82.19969197,-1.0666458,17.11227154,70.30108932
CIV,2013,LM,80.75907292,-0.9238056,20.73120222,58.35267925
CIV,2014,LM,80.44127396,-0.7218402,22.47607017,53.68041756
CIV,2015,LM,80.97406685,-0.5999604,23.5616685,52.71536046
CIV,2016,LM,81.30619208,-0.6103532,23.2965013,47.56631389
CIV,2017,LM,81.45821323,-0.5958625,21.91091875,48.65960504
CIV,2018,LM,81.37020017,-0.5079239,22.46655036,46.04002824
CIV,2019,LM,81.11439311,-0.4891342,22.17664811,44.66041058
CIV,2020,LM,80.75565128,-0.4875808,20.34476314,41.94263182
CIV,2021,LM,80.13930046,-0.5005974,21.0571796,45.11403278
CIV,2022,LM,79.19700178,-0.354842,22.28952187,52.86639104
CIV,2023,LM,78.07747445,-0.3185096,20.60274258,48.81700391
CIV,2024,LM,76.92954815,-0.3157177,19.72198937,51.26403794
CIV,2025,LM,76.92954815,-0.3157177,20.04443413,51.26403794
CIV,2026,LM,76.92954815,-0.3157177,20.04443413,51.26403794
CMR,2000,L,93.17379984,-1.0516097,17.49022333,47.92794425
CMR,2001,L,92.34897966,-1.1283143999999998,19.23158532,51.57226919
CMR,2002,L,91.47318479,-1.2050191,19.51490012,48.48172273
CMR,2003,L,90.69035299,-1.2859289,18.36332315,40.24319259
CMR,2004,L,90.06519125,-1.048838,18.8910238,41.83774243
CMR,2005,LM,89.56635291,-1.0799827,18.58028377,44.99768135
CMR,2006,LM,89.14183973,-1.0844884,17.85567821,47.10443418
CMR,2007,LM,88.70664218,-0.9545798,18.58305078,53.21569086
CMR,2008,LM,88.28829779,-0.894691,19.8958105,56.92441716
CMR,2009,LM,87.94344226,-0.8292826,18.59924321,42.17610736
CMR,2010,LM,87.64995941,-0.8190524,18.52583587,47.2385854
CMR,2011,LM,87.39238321,-0.8421703,18.93489064,51.5219876
CMR,2012,LM,87.11522045,-0.8326177,18.19665798,50.03601273
CMR,2013,LM,86.74010555,-0.7950544,18.39354376,49.67453635
CMR,2014,LM,86.00433681,-0.5751346,19.436914,50.83238931
CMR,2015,LM,85.20322843,-0.6267228,18.61178163,45.54014683
CMR,2016,LM,84.72873165,-0.6124981,19.45761488,40.63863153
CMR,2017,LM,84.45293502,-0.6251,19.29614069,39.19902161
CMR,2018,LM,84.12266748,-0.6780214,19.55004135,40.58760288
CMR,2019,LM,83.58064135,-0.7379684,19.08850679,43.37851325
CMR,2020,LM,82.88431227,-0.8271415,18.19229915,33.73883136
CMR,2021,LM,82.08936504,-0.7877108,18.18953947,36.73083472
CMR,2022,LM,81.22958666,-0.7843452,18.81642687,41.28660256
CMR,2023,LM,80.29516041,-0.7787017,19.14696009,37.89033212
CMR,2024,LM,79.33046171,-0.8007887,18.18190258,34.40317859
CMR,2025,LM,79.33046171,-0.8007887,19.34255248,34.40317859
CMR,2026,LM,79.33046171,-0.8007887,19.34255248,34.40317859
COD,2000,L,94.64734693,-2.0321191,14.41831117,27.01440292
COD,2001,L,94.82708582,-2.0906951,6.662787904,25.04193751
COD,2002,L,95.06157172,-2.1492711,7.428933449,29.31684564
COD,2003,L,95.39737869,-2.15596,9.424783611,54.03135618
COD,2004,L,95.65053343,-1.8129762,12.14211295,49.33641463
COD,2005,L,95.74576018,-1.7346249,17.03808071,51.02767491
COD,2006,L,95.8995825,-1.596995,15.5353662,44.76670899
COD,2007,L,96.20538695,-1.6286105,16.91645638,72.99830318
COD,2008,L,96.54942259,-1.6446415,23.31125252,72.95270932
COD,2009,L,96.80014181,-1.6494137,22.09726068,63.08600455
COD,2010,L,96.75622591,-1.6776721,27.82496843,80.99751539
COD,2011,L,96.51439431,-1.6387841,29.47187991,83.4133638
COD,2012,L,96.43144244,-1.5733358,27.5116098,66.70567475
COD,2013,L,96.45487492,-1.369127,30.21450481,72.55575451
COD,2014,L,96.48496669,-1.4008887,31.23932637,74.11317294
COD,2015,L,96.52781872,-1.4727107,26.25397563,57.75392362
COD,2016,L,96.19789361,-1.3846284,28.27741946,68.00833429
COD,2017,L,95.7976313,-1.4588281,27.52911872,65.91845253
COD,2018,L,95.94153874,-1.5190922,28.67115193,72.55917391
COD,2019,L,96.35179732,-1.57826,22.29934385,60.91435237
COD,2020,L,96.61302061,-1.6808836,21.84540797,61.02847077
COD,2021,L,96.72622995,-1.7049551,32.55839412,75.38705239
COD,2022,L,96.76581216,-1.7341162,36.68315454,85.82216919
COD,2023,L,96.68253412,-1.6579504,34.07555493,86.74005818
COD,2024,L,96.49665666,-1.6934449,31.38464491,100.5540883
COD,2025,L,96.49665666,-1.6934449,28.79028864,100.5540883
COD,2026,L,96.49665666,-1.6934449,28.79028864,100.5540883
COG,2000,L,83.75601544,-1.3111633,20.91166848,123.9098844
COG,2001,L,81.81977789,-1.3110813000000001,26.26875946,130.7324811
COG,2002,L,81.66288967,-1.3109993,22.54294741,135.4560711
COG,2003,L,81.1364892,-1.3193929,25.48002788,156.8617773
COG,2004,L,80.06975419,-1.1452811,21.90546992,131.3681987
COG,2005,LM,78.99311609,-1.285593,23.42333118,119.5528923
COG,2006,LM,77.96213619,-1.2884306,25.35507741,125.600763
COG,2007,LM,77.20614456,-1.3116547,58.68632809,148.5866254
COG,2008,LM,77.04382931,-1.1272144,39.54562085,133.1084867
COG,2009,LM,76.45012624,-1.12546,52.82920501,135.5523657
COG,2010,LM,75.99792066,-1.1177022,38.77981189,124.0647544
COG,2011,LM,76.5415853,-1.1032116,33.86871681,124.5917427
COG,2012,LM,77.45552242,-1.0475415,38.15147808,97.44443515
COG,2013,LM,78.60547161,-1.1096762,47.06191186,93.00286339
COG,2014,LM,79.59841317,-0.929383,54.82598071,104.1976201
COG,2015,LM,80.40087101,-0.8351827,78.00091728,117.3207216
COG,2016,LM,80.90041178,-0.8123243,77.8214899,122.2598183
COG,2017,LM,81.06104056,-0.8685556,36.66445802,94.61709526
COG,2018,LM,81.00465822,-0.9770525,26.34578193,100.5832168
COG,2019,LM,80.73334479,-0.9420603,26.11553015,91.57575479
COG,2020,LM,80.26258562,-1.1735413,23.25573046,69.30662472
COG,2021,LM,79.66609727,-1.1895932,22.13867637,85.54620316
COG,2022,LM,78.91098302,-1.1313765,20.6905597,98.16133669
COG,2023,LM,77.93058535,-1.1669408,24.90451981,96.2103944
COG,2024,LM,76.77648481,-1.110638,26.53933987,93.18812208
COG,2025,LM,76.77648481,-1.110638,29.08126185,93.18812208
COG,2026,LM,76.77648481,-1.110638,29.08126185,93.18812208
COK,2000,,,0.3782609,,
COK,2002,,,0.3782609,,
COK,2003,,,0.3782609,,
COK,2004,,,0.3782609,,
COK,2005,,,0.3782609,,
COK,2006,,,0.3652926,,
COK,2007,,,0.5085186,,
COK,2008,,,0.5238152,,
COK,2009,,,-0.3673689,,
COK,2010,,,-0.4916805,,
COK,2011,,,-0.4670792,,
COK,2012,,,-0.7884165,,
COK,2013,,,-0.7876085,,
COK,2014,,,-0.7549339,,
COK,2015,,,-0.7609589,,
COK,2016,,,-0.6476514428571428,,
COK,2017,,,-0.5343439857142858,,
COK,2018,,,-0.4210365285714286,,
COK,2019,,,-0.3077290714285714,,
COK,2020,,,-0.19442161428571425,,
COK,2021,,,-0.08111415714285719,,
COK,2022,,,0.0321933,,
COK,2023,,,0.0389791,,
COK,2024,,,0.5262603,,
COL,2000,LM,58.81334501,-0.4859849,14.12931411,32.66708547
COL,2001,LM,58.04174401,-0.6273659,15.39953332,33.90111179
COL,2002,LM,57.25313772,-0.7687469,16.72529685,32.98263921
COL,2003,LM,56.45984885,-0.4180993,18.1097505,36.51618352
COL,2004,LM,55.62786292,-0.2488422,18.83175961,35.86342693
COL,2005,LM,54.73282193,-0.3124671,20.95615432,37.42269749
COL,2006,LM,53.78239606,-0.2040905,22.57759353,39.64135596
COL,2007,LM,52.79888667,-0.1895281,24.07737581,37.0988971
COL,2008,UM,51.81904536,-0.1818918,21.91378102,39.16764942
COL,2009,UM,50.85414823,-0.2490387,22.64670816,35.15612851
COL,2010,UM,49.92804496,-0.1486694,22.0429732,34.26460317
COL,2011,UM,49.07268653,-0.0530657,21.91582542,39.47042355
COL,2012,UM,48.27420671,-0.1049844,21.12520949,38.83515102
COL,2013,UM,47.4997949,-0.0488965,21.3383971,37.9866488
COL,2014,UM,46.80441743,-0.2072724,22.67050988,37.48746564
COL,2015,UM,46.19586785,-0.134012,23.3747819,38.36076412
COL,2016,UM,45.56979695,-0.1150666,22.12965771,36.20265298
COL,2017,UM,44.83947584,-0.1489232,21.72279192,35.28291494
COL,2018,UM,44.08660221,-0.1139281,21.22787108,36.5347528
COL,2019,UM,43.49892568,-0.0738128,21.26910726,37.55853398
COL,2020,UM,43.12054711,-0.082969,18.36207561,34.05557097
COL,2021,UM,42.88163493,-0.0318011,18.98973197,40.05914639
COL,2022,UM,42.77522578,0.0015825,19.0704918,48.28265511
COL,2023,UM,42.80261985,-0.0421246,16.42408014,40.38813249
COL,2024,UM,42.96037698,-0.1110991,16.2164481,37.02546871
COL,2025,UM,42.96037698,-0.1110991,16.01012975,37.02546871
COL,2026,UM,42.96037698,-0.1110991,16.01012975,37.02546871
COM,2000,L,104.8816376,-1.3119868,17.11642693,35.75747853
COM,2001,L,103.4853843,-1.0537074499999999,17.11646953,35.75722885
COM,2002,L,102.3565659,-0.7954281,17.11644262,35.75711903
COM,2003,L,101.1224493,-1.3245877,17.11645199,35.75695912
COM,2004,L,99.04300972,-1.4426344,17.11646375,35.75706313
COM,2005,L,96.46078422,-1.6013118,17.11644399,35.75740932
COM,2006,L,94.0210783,-1.5923588,17.11645598,35.75727457
COM,2007,L,91.62853833,-1.5906167,16.01074128,33.15617921
COM,2008,L,89.22201241,-1.6707387,18.69449668,36.21852635
COM,2009,L,86.83028763,-1.6389712,16.6441196,37.89692233
COM,2010,L,84.55962346,-1.6305278,17.86243907,39.5501058
COM,2011,L,82.49505556,-1.6969104,16.72721184,40.00094857
COM,2012,L,80.68293873,-1.5902603,16.69606908,40.81044241
COM,2013,L,79.58155564,-1.527998,16.21639415,39.24333041
COM,2014,L,79.14409016,-1.3214626,15.237497,39.23582442
COM,2015,L,78.81067328,-1.4105773,13.4963324,37.80495207
COM,2016,L,78.42235917,-1.3535015,12.47559196,37.13287972
COM,2017,L,77.58723066,-1.2955426,13.32325981,40.16435892
COM,2018,LM,76.4719336,-1.313442,14.75945763,42.99615334
COM,2019,LM,75.50375628,-1.3431515,12.62817351,42.26807854
COM,2020,LM,74.62811986,-1.374859,10.9568843,33.7299346
COM,2021,LM,73.7911551,-1.5520366,13.26157644,42.06772364
COM,2022,LM,72.93243058,-1.3767923,11.93729487,50.38877048
COM,2023,LM,72.04093111,-1.2489279,12.1036211,45.68377892
COM,2024,LM,71.21398909,-1.2085975,11.99159357,44.37317675
COM,2025,LM,71.21398909,-1.2085975,11.84521409,44.37317675
COM,2026,LM,71.21398909,-1.2085975,11.84521409,44.37317675
CPV,2000,LM,87.37372485,-0.3020434,,87.52060836
CPV,2001,LM,84.45619941,-0.3020434,,92.1637225
CPV,2002,LM,81.40597144,-0.3020434,,101.0897023
CPV,2003,LM,78.37027212,-0.3144311,,98.76838081
CPV,2004,LM,75.38204874,-0.3541324,,101.56717
CPV,2005,LM,72.4718422,-0.2222417,,104.3438399
CPV,2006,LM,69.6582482,0.1384059,,117.8166972
CPV,2007,LM,66.92402146,0.2908065,,94.20620755
CPV,2008,LM,64.22792191,0.1812377,,90.96638824
CPV,2009,LM,61.55928308,0.1808895,,80.46095613
CPV,2010,LM,58.97315957,0.107822,,85.54844988
CPV,2011,LM,56.62710006,0.1311091,,90.55645011
CPV,2012,LM,54.68367128,0.1117572,,90.64991655
CPV,2013,LM,53.16954581,0.07416,,86.16986003
CPV,2014,LM,52.0485296,0.1923468,,91.30385241
CPV,2015,LM,51.34823794,0.3232931,,94.00848702
CPV,2016,LM,51.10404887,0.2898294,,95.37813986
CPV,2017,LM,51.22761703,0.3194131,,100.0521339
CPV,2018,LM,51.54372915,0.345416,,105.8675241
CPV,2019,LM,51.95207089,0.383949,,103.6026565
CPV,2020,LM,52.38821349,0.3949941,,78.39345459
CPV,2021,LM,51.80973537,0.2774591,,77.45505863
CPV,2022,LM,50.38323433,0.3600121,,96.99413685
CPV,2023,LM,49.14325526,0.361672,,95.03249433
CPV,2024,UM,47.94102394,0.4151952,,96.50535367
CPV,2025,UM,47.94102394,0.4151952,,96.50535367
CPV,2026,UM,47.94102394,0.4151952,,96.50535367
CRI,2000,UM,57.95461292,0.1089203,19.68958195,86.52492351
CRI,2001,UM,56.65630223,0.15470594999999998,19.83481613,80.85275872
CRI,2002,UM,55.34831635,0.2004916,19.7839964,80.41394434
CRI,2003,UM,54.04729301,0.1932721,19.79017538,83.32770754
CRI,2004,UM,52.80590082,0.2661532,19.87815593,85.2564772
CRI,2005,UM,51.67642666,0.2312006,19.95180297,89.22266389
CRI,2006,UM,50.63804362,0.1677132,20.29306693,89.81455461
CRI,2007,UM,49.69260075,0.2444248,22.36499942,86.45659584
CRI,2008,UM,48.89493851,0.2763826,23.74497136,86.40151271
CRI,2009,UM,48.20664919,0.4024005,21.00356279,69.75931773
CRI,2010,UM,47.53810731,0.4026744,19.45640914,67.51208968
CRI,2011,UM,46.95967422,0.3641095,19.43251564,68.63914651
CRI,2012,UM,46.52990349,0.4335446,20.0288558,67.0485393
CRI,2013,UM,46.14781048,0.3382818,19.81561009,64.06641059
CRI,2014,UM,45.80561633,0.3669615,19.83994966,65.19124205
CRI,2015,UM,45.5365509,0.3596651,18.98892616,60.75356194
CRI,2016,UM,45.33931533,0.315527,18.82454314,62.17847818
CRI,2017,UM,45.26174994,0.3339142,18.17776082,65.07195374
CRI,2018,UM,45.32568006,0.3528682,18.29052957,66.94534202
CRI,2019,UM,45.42234871,0.3043657,16.469033,65.76053002
CRI,2020,UM,45.39401179,0.2258033,16.25116909,60.13988625
CRI,2021,UM,45.26977891,0.2714874,17.07140115,70.7816423
CRI,2022,UM,45.14147804,0.1212348,17.32009786,82.22753254
CRI,2023,UM,45.03225323,0.3340948,16.6428398,72.47199908
CRI,2024,H,44.97885335,0.2868975,16.29621033,71.33101377
CRI,2025,H,44.97885335,0.2868975,16.25424273,71.33101377
CRI,2026,H,44.97885335,0.2868975,16.25424273,71.33101377
CSK,2000,,,,,
CSK,2001,,,,,
CSK,2002,,,,,
CSK,2003,,,,,
CSK,2004,,,,,
CSK,2005,,,,,
CSK,2006,,,,,
CSK,2007,,,,,
CSK,2008,,,,,
CSK,2009,,,,,
CSK,2010,,,,,
CSK,2011,,,,,
CSK,2012,,,,,
CSK,2013,,,,,
CSK,2014,,,,,
CSK,2015,,,,,
CSK,2016,,,,,
CSK,2017,,,,,
CSK,2018,,,,,
CSK,2019,,,,,
CSK,2020,,,,,
CSK,2021,,,,,
CSK,2022,,,,,
CSK,2023,,,,,
CSK,2024,,,,,
CSK,2025,,,,,
CSK,2026,,,,,
CSS,2000,,56.68416261,,,
CSS,2001,,55.66409068,,,
CSS,2002,,54.64556711,,,
CSS,2003,,53.67378991,,,
CSS,2004,,52.73548355,,,
CSS,2005,,52.03785862,,,
CSS,2006,,51.20080572,,,
CSS,2007,,50.41431675,,,
CSS,2008,,49.72408963,,,
CSS,2009,,49.15543984,,,
CSS,2010,,48.57803749,,,
CSS,2011,,47.99930743,,,
CSS,2012,,47.56552376,,,
CSS,2013,,47.24691954,,,
CSS,2014,,46.99931239,,,
CSS,2015,,46.82519616,,,
CSS,2016,,46.72340849,,,
CSS,2017,,46.70837798,,,
CSS,2018,,46.43173672,,,
CSS,2019,,46.42545811,,,
CSS,2020,,46.78926871,,,
CSS,2021,,46.86811928,,,
CSS,2022,,46.90360885,,,
CSS,2023,,47.02108839,,,
CSS,2024,,47.1877178,,,
CSS,2025,,47.1877178,,,
CUB,2000,LM,45.09557223,-0.4808917,11.87682805,31.07598788
CUB,2001,LM,44.95485303,-0.64292885,10.78611469,29.36109638
CUB,2002,LM,44.82771176,-0.804966,9.151694676,24.72931335
CUB,2003,LM,44.59693675,-0.8099817,8.202789879,26.58713358
CUB,2004,LM,44.25270375,-0.580456,8.474465356,31.31141533
CUB,2005,LM,43.8987908,-0.8989728,8.961435812,39.36137443
CUB,2006,LM,43.5772857,-0.4655686,10.40141972,37.18801429
CUB,2007,UM,43.37475227,-0.464055,9.688433705,37.96760966
CUB,2008,UM,43.342913,-0.4304076,10.82700312,44.91722075
CUB,2009,UM,43.4349353,-0.4262852,8.675902062,32.91398196
CUB,2010,UM,43.59654049,-0.5959661,8.646312648,40.2919413
CUB,2011,UM,43.79834945,-0.5964777,7.711262502,46.96042905
CUB,2012,UM,44.06606212,-0.4747673,7.761720512,45.86620363
CUB,2013,UM,44.35189093,-0.4746378,8.243894851,44.32389693
CUB,2014,UM,44.55556092,-0.0016531,7.303849306,39.27415285
CUB,2015,UM,44.71655421,-0.0026185,8.64312865,31.61381248
CUB,2016,UM,44.85347384,-0.0350921,8.811386733,27.26911324
CUB,2017,UM,44.9911055,-0.0638778,9.874998288,26.22243638
CUB,2018,UM,45.25520436,-0.211616,11.44727223,27.08354845
CUB,2019,UM,45.60546287,-0.1082032,11.21170751,22.82089114
CUB,2020,UM,45.93219069,-0.1099187,9.814442209,15.68298681
CUB,2021,UM,46.00783143,-0.0976359,10.49928652,80.02377031
CUB,2022,UM,46.09818406,0.0198019,11.48535839,93.86077559
CUB,2023,UM,46.43327112,-0.0018925,12.85637621,120.5338784
CUB,2024,UM,46.76319277,-0.2695183,12.75635223,124.8632389
CUB,2025,UM,46.76319277,-0.2695183,12.75635223,124.8632389
CUB,2026,UM,46.76319277,-0.2695183,12.75635223,124.8632389
CUW,2000,,55.46496638,,24.89456088,134.9114598
CUW,2001,,55.3591852,,24.89456088,134.9114598
CUW,2002,,54.6716945,,24.89456088,134.9114598
CUW,2003,,53.48461046,,24.89456088,134.9114598
CUW,2004,,52.29361963,,24.89456088,134.9114598
CUW,2005,,51.19001856,,24.89456088,134.9114598
CUW,2006,,50.25265689,,24.82796767,144.5555111
CUW,2007,,49.47444877,,26.22250503,146.0491225
CUW,2008,,48.83284362,,28.0465653,166.7395417
CUW,2009,,48.32065618,,27.2986548,144.7023417
